rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
73.2,77.52,3548.4619999999995,0.002759490286961392,0.7358838912149404,0.24331750342298397,0.3577142857142856,1.0,0.95,0.3912044313674059,0.10450586908515669,0.1044285714285714,0.723404255319149,0
75.13,78.53,3548.732,0.002816661012621706,0.7393818980201237,0.2495657093951805,0.3865714285714286,1.0,0.95,0.3997715280539116,0.10655137130835846,0.11164285714285715,0.723404255319149,0
75.13,78.53,3548.732,0.002816661012621706,0.7393818980201237,0.2495657093951805,0.3865714285714286,4.0,0.95,0.4060715280539116,0.10655137130835846,0.15664285714285714,0.723404255319149,0
77.15,79.66,3549.0619999999994,0.0028865333822002577,0.7435332409494382,0.2564652091811816,0.41885714285714276,7.0,0.95,0.4219985938479456,0.1090449799096368,0.2097142857142857,0.723404255319149,0
77.15,79.66,3549.0619999999994,0.0028865333822002577,0.7435332409494382,0.2564652091811816,0.41885714285714276,5.0,0.95,0.4177985938479456,0.1090449799096368,0.1797142857142857,0.723404255319149,0
53.72,58.63,1540.2199999999998,0.00043708406843179215,0.16923016231775223,0.06713185860030968,0.061750000000000006,-1.0,0.95,0.1149828531195835,0.01733141555551243,0.0304375,0.723404255319149,1
22.24,27.84,254812.82800000004,0.0021476925990561824,0.6915858533991909,0.22244905771190165,0.3645714285714286,-1.0,0.9550000000000001,0.3772025656525067,0.08232107455963233,0.10614285714285715,0.723404255319149,0
22.24,27.84,254812.82800000004,0.0021476925990561824,0.6915858533991909,0.22244905771190165,0.3645714285714286,-1.0,0.9550000000000001,0.3772025656525067,0.08232107455963233,0.10614285714285715,0.723404255319149,0
21.66,25.5,254665.646,0.0024501085597812195,0.7151977007785555,0.2372718881467003,0.3811428571428571,-1.0,0.9550000000000001,0.38992798827176156,0.0933550332617964,0.11028571428571428,0.723404255319149,0
57.84,48.96,832671.37,5.771751538598488e-06,0.2528748139613628,0.014710922006559273,0.04440000000000001,-1.0,0.9550000000000001,0.11419912956107936,0.00023084341310208867,0.0261,0.723404255319149,1
57.07,48.58,832665.9060000001,1.0693250105481187e-05,0.25530877964706,0.014740001184128384,0.04245000000000001,-1.0,0.9550000000000001,0.11428939531104979,0.0004276385407819827,0.025612500000000003,0.723404255319149,0
73.07,56.56,9526.862,0.00011127671979739771,0.30179590744570695,0.060461063154545316,0.23057142857142837,1.0,0.95,0.22516039933391108,0.004441177466299573,0.07264285714285709,0.723404255319149,0
47.95,58.99,3548.144,0.001260696341779433,0.5924941171636173,0.12250717112637115,0.05519999999999999,-2.0,0.9550000000000001,0.2163318205530501,0.04917747544766493,0.0438,0.723404255319149,0
32.18,39.71,831830.462,0.0007025639835466369,0.2392316371266137,0.11384789223958276,0.14054999999999998,-2.0,0.9524999999999999,0.16015072469134334,0.02771135559587079,0.06513749999999999,0.723404255319149,0
32.18,39.71,831830.462,0.0007025639835466369,0.2392316371266137,0.11384789223958276,0.14054999999999998,1.0,0.95,0.15796739135801002,0.02771135559587079,0.050137499999999995,0.723404255319149,0
32.33,39.87,831833.0719999999,0.0007002118440333533,0.2386855995022332,0.11318358983828,0.139,-2.0,0.9524999999999999,0.15954151597854782,0.027619872950786606,0.06475,0.723404255319149,0
33.87,41.41,831858.194,0.0006775720138753077,0.2333695543331777,0.10662397388487957,0.12360000000000002,-2.0,0.9524999999999999,0.1535225207414072,0.026738893269368846,0.0609,0.723404255319149,1
72.15,61.65,9526.95,0.00011878244373450159,0.05503323386393696,0.06790199997693273,0.20428571428571446,-1.0,0.9550000000000001,0.1708562398633544,0.004740028189637702,0.06607142857142861,0.7446808510638298,1
74.27,61.5,9527.416,0.00014171642312771555,0.0647415813403958,0.07367509434525601,0.26485714285714274,-3.0,0.9537500000000001,0.19143764986051057,0.005652620405592668,0.11121428571428568,0.7446808510638298,1
69.41,74.48,9528.044,0.0001851194702905412,0.3323915485908947,0.09135791924953189,0.27085714285714296,-3.0,0.9537500000000001,0.2506395061336034,0.007377430980176958,0.11271428571428574,0.7446808510638298,1
69.7,74.66,9528.06,0.00018637906520634968,0.3328902005419866,0.09223662525772691,0.2759999999999999,-3.0,0.9537500000000001,0.2520598411182045,0.007427441813948721,0.11399999999999998,0.7446808510638298,1
69.7,74.66,9528.06,0.00018637906520634968,0.3328902005419866,0.09223662525772691,0.2759999999999999,-1.0,0.9550000000000001,0.2479015077848712,0.007427441813948721,0.08399999999999998,0.7446808510638298,1
71.27,75.66,9528.154,0.00019377916397407565,0.33580479443350925,0.09709544859355071,0.3045714285714285,1.0,0.95,0.25565023559349187,0.0077212037330479655,0.09114285714285712,0.7446808510638298,1
71.74,75.61,9530.462,0.00035808564256063937,0.14453813417898728,0.11472870957642356,0.3031428571428571,1.0,0.95,0.22184175369938194,0.01422133345864629,0.09078571428571428,0.7446808510638298,1
73.25,76.64,9530.566,0.00036627185684942273,0.1471939319177287,0.11950847852775708,0.3325714285714286,1.0,0.95,0.2298730197704438,0.014544072431779353,0.09814285714285714,0.7446808510638298,1
46.3,50.06,832398.038,9.331442885787375e-05,0.043924676997730346,0.017658649589842333,0.018800000000000025,1.0,0.95,0.06644887648372538,0.0037256197472532726,0.019700000000000006,0.7446808510638298,0
46.41,50.17,832399.462,9.459754814848768e-05,0.044492832184361994,0.0178133487756773,0.018800000000000025,1.0,0.95,0.06660372590508051,0.003776751990108518,0.019700000000000006,0.7446808510638298,0
46.3,50.06,832398.038,9.331442885787375e-05,0.043924676997730346,0.017658649589842333,0.018800000000000025,1.0,0.95,0.06644887648372538,0.0037256197472532726,0.019700000000000006,0.7446808510638298,0
46.47,50.22,832400.17,9.523550311763068e-05,0.04477497347484505,0.017874483262742536,0.01875,2.0,0.95,0.06876611015995286,0.0038021734886094505,0.034687499999999996,0.7446808510638298,1
79.08,73.36,9534.122,0.0005506421272187125,0.20139135441158695,0.14003052805923516,0.40228571428571425,2.0,0.95,0.2633056330558683,0.02178489081336321,0.13057142857142856,0.7446808510638298,0
79.76,74.13,9534.204,0.0005570949959519636,0.20311227618859537,0.14284743343618925,0.4217142857142859,3.0,0.95,0.2706232142920483,0.022037349977943155,0.15042857142857147,0.7446808510638298,1
80.31,74.75,9534.274,0.0005626035204647798,0.20457283048440816,0.14514359508756472,0.4374285714285715,-1.0,0.9550000000000001,0.27082887896364616,0.022252811488781776,0.12435714285714287,0.7446808510638298,0
79.78,74.15,9534.206,0.0005572523826479952,0.2031541149307336,0.14292338961373255,0.4222857142857143,-1.0,0.9550000000000001,0.2667398278696528,0.022043506690976544,0.12057142857142858,0.7446808510638298,0
80.31,74.75,9534.274,0.0005626035204647798,0.20457283048440816,0.14514359508756472,0.4374285714285715,2.0,0.95,0.2727622122969795,0.022252811488781776,0.13935714285714287,0.7446808510638298,0
80.37,74.82,9534.282,0.0005632330648351707,0.20473925405035376,0.14540006225856208,0.4391428571428573,-1.0,0.9550000000000001,0.271294256914408,0.02227743258830661,0.12478571428571432,0.7446808510638298,0
