rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
24.6,65.35,830331.2660000001,0.00019276058638584577,0.08540513109302221,0.08727142436434981,0.2971428571428571,1.0,0.95,0.19139939394849026,0.007680774391718992,0.08928571428571427,0.9148936170212766,0
23.76,64.52,830320.4839999999,0.0002024982504983631,0.08920636942171022,0.08835958034233578,0.3211428571428571,1.0,0.95,0.1976117142159198,0.00806721397890997,0.09528571428571428,0.9148936170212766,0
24.94,65.68,830335.5199999999,0.00018891864280966958,0.08389331405066362,0.08683013303428035,0.28742857142857137,1.0,0.95,0.1888903484644464,0.0075282652944185235,0.08685714285714284,0.9148936170212766,1
24.6,65.35,830331.2660000001,0.00019276058638584577,0.08540513109302221,0.08727142436434981,0.2971428571428571,1.0,0.95,0.19139939394849026,0.007680774391718992,0.08928571428571427,0.9148936170212766,0
23.89,64.65,830322.206,0.00020094303779822232,0.08860219007906876,0.08818889408398674,0.3174285714285714,1.0,0.95,0.1966464055305731,0.008005505400870305,0.09435714285714285,0.9148936170212766,0
52.24,51.69,1554.3920000000005,0.0038218271666174593,0.7886064382066269,0.19593992353028336,0.019649999999999997,-1.0,0.9550000000000001,0.2593522446544303,0.14176136317225185,0.0199125,0.9148936170212766,1
52.58,51.93,1554.428,0.0038392413736544864,0.7892959090497187,0.19721995998238778,0.02254999999999999,-1.0,0.9550000000000001,0.26046865666346053,0.14235897682108756,0.020637499999999996,0.9148936170212766,1
52.6,51.94,1554.43,0.003840208823665375,0.7893340809043812,0.19728753424239032,0.022699999999999994,-1.0,0.9550000000000001,0.2605274139248355,0.14239216517161057,0.020675,0.9148936170212766,1
53.16,52.34,1554.4900000000002,0.0038692320334831084,0.7904728287054128,0.19940677407018495,0.027499999999999997,-1.0,0.9550000000000001,0.262375384530619,0.14338720875794086,0.021875,0.9148936170212766,1
60.76,68.18,830591.3099999999,6.43727438278832e-05,0.28086192728772336,0.05368989697030786,0.1447,2.0,0.95,0.14134723817712946,0.002571597516510371,0.066175,0.9148936170212766,0
61.04,68.3,830593.328,6.619501672251468e-05,0.28169864672777334,0.05454393838194577,0.14669999999999997,2.0,0.95,0.1421553680695358,0.0026442983365507766,0.06667499999999998,0.9148936170212766,0
19.85,27.98,253575.706,0.002656150445955895,0.7293168246364443,0.24257377608093092,0.43285714285714283,1.0,0.95,0.39408213448359974,0.1007965992151455,0.1232142857142857,0.9148936170212766,1
19.85,27.98,253575.706,0.002656150445955895,0.7293168246364443,0.24257377608093092,0.43285714285714283,1.0,0.95,0.39408213448359974,0.1007965992151455,0.1232142857142857,0.9148936170212766,1
19.99,28.12,253578.32,0.002648432755639231,0.7288132491792918,0.24190382577346828,0.4288571428571429,1.0,0.95,0.39293842061543544,0.1005189654283607,0.12221428571428572,0.9148936170212766,1
19.91,28.04,253576.84,0.002652802368849849,0.729098594135223,0.24228552188409486,0.43114285714285716,1.0,0.95,0.3935911013749884,0.1006761670582087,0.12278571428571429,0.9148936170212766,1
20.54,28.47,253555.278,0.0025952811701786707,0.7252935871187282,0.23888932648769676,0.41314285714285715,-1.0,0.9550000000000001,0.38814595256825135,0.09860457737109396,0.11828571428571429,0.9148936170212766,1
20.2,28.13,253549.374,0.0026127146643197476,0.7264580473427816,0.24048597578305209,0.4228571428571429,-1.0,0.9550000000000001,0.3909008806530933,0.09923293712827541,0.12071428571428572,0.9148936170212766,1
25.41,23.88,253184.722,0.0033725318524255093,0.5191138746604635,0.2593448933958728,0.3177142857142857,2.0,0.95,0.3354429964739859,0.12619782566152749,0.10942857142857143,0.9148936170212766,0
25.49,23.93,253186.05,0.003368606830583414,0.5189277365892392,0.259046836261789,0.3162857142857143,2.0,0.95,0.33501611641244555,0.12606062718687117,0.10907142857142857,0.9148936170212766,0
25.49,23.93,253186.05,0.003368606830583414,0.5189277365892392,0.259046836261789,0.3162857142857143,2.0,0.95,0.33501611641244555,0.12606062718687117,0.10907142857142857,0.9148936170212766,0
25.41,23.88,253184.722,0.0033725318524255093,0.5191138746604635,0.2593448933958728,0.3177142857142857,2.0,0.95,0.3354429964739859,0.12619782566152749,0.10942857142857143,0.9148936170212766,0
51.18,55.24,830872.472,0.00015905932868929588,0.3219049008399344,0.029542929019305896,0.032100000000000004,1.0,0.95,0.11775320686664549,0.006342176107938968,0.023025,0.9148936170212766,1
51.18,55.24,830872.472,0.00015905932868929588,0.3219049008399344,0.029542929019305896,0.032100000000000004,1.0,0.95,0.11775320686664549,0.006342176107938968,0.023025,0.9148936170212766,1
46.63,54.86,830954.3219999999,0.0002613052454853872,0.36126914804596055,0.043534304284744536,0.04114999999999998,-1.0,0.9550000000000001,0.13142085097303827,0.010397775293134126,0.025287499999999994,0.9148936170212766,1
46.63,54.86,830954.3219999999,0.0002613052454853872,0.36126914804596055,0.043534304284744536,0.04114999999999998,-1.0,0.9550000000000001,0.13142085097303827,0.010397775293134126,0.025287499999999994,0.9148936170212766,1
47.25,55.28,830960.2919999999,0.00026669455718408364,0.3632176001078953,0.04378153910476765,0.040150000000000005,-1.0,0.9550000000000001,0.13167194238234073,0.01061108329450866,0.0250375,0.9148936170212766,1
48.42,56.07,830971.8159999999,0.0002770975891860464,0.36694528941695476,0.044261311336054245,0.03824999999999999,-1.0,0.9550000000000001,0.13215705519043153,0.011022703429135361,0.024562499999999998,0.9148936170212766,1
63.72,64.3,3460.548,0.0004658946470974469,0.17774146027559984,0.09434709413689149,0.14009999999999997,2.0,0.95,0.1307632013571617,0.01846321329747136,0.065025,0.9148936170212766,1
63.01,63.78,3460.454,0.0004455156865755708,0.17174714510773956,0.09058736020886858,0.13394999999999999,2.0,0.95,0.12727571744701738,0.01766277912438674,0.0634875,0.9148936170212766,1
18.56,30.86,1548.8239999999998,0.00256117815483123,0.7229867892740225,0.23720278407020215,0.46971428571428575,1.0,0.95,0.399177577205034,0.09737412624274311,0.13242857142857145,0.9148936170212766,1
18.88,31.18,1548.8719999999998,0.0025379746305577416,0.721394980670146,0.23548081853310737,0.4605714285714286,1.0,0.95,0.39641317723310204,0.09653597328599794,0.13014285714285714,0.9148936170212766,1
19.0,31.31,1548.89,0.0025292734014138872,0.7207933322158697,0.2348178656114674,0.45714285714285713,1.0,0.95,0.3953714356135784,0.09622146865684922,0.12928571428571428,0.9148936170212766,1
40.38,52.61,9577.504,8.071647830570241e-05,0.03829741738010097,0.029440263627200102,0.06114999999999998,1.0,0.95,0.06700332260131377,0.0032234526171934785,0.030287499999999995,0.9148936170212766,0
40.77,48.52,9578.242000000002,0.00012864140269286647,0.059240205891931685,0.03277530365974355,0.053549999999999966,3.0,0.95,0.07343441314925263,0.005132439897732821,0.05838749999999999,0.9361702127659575,1
40.77,48.52,9578.242000000002,0.00012864140269286647,0.059240205891931685,0.03277530365974355,0.053549999999999966,3.0,0.95,0.07343441314925263,0.005132439897732821,0.05838749999999999,0.9361702127659575,1
23.98,30.04,1548.794,0.0026270652438848533,0.4774092039938228,0.23197687523246588,0.31485714285714284,2.0,0.95,0.31652701846397774,0.09974984993033054,0.10871428571428571,0.9361702127659575,1
30.24,24.84,1547.926,0.0030540978496368587,0.5029697346995504,0.24228510990588273,0.2902857142857143,2.0,0.95,0.3200499924137675,0.11499670780384763,0.10257142857142858,0.9361702127659575,1
28.2,23.54,1547.6559999999995,0.0031846569674559015,0.5098543483940609,0.2508873766959534,0.32742857142857146,2.0,0.95,0.33184595447250653,0.1196064703601678,0.11185714285714286,0.9361702127659575,1
27.08,22.81,1547.4899999999998,0.0032649322827669764,0.7639001074435591,0.25579354402041854,0.3482857142857143,-1.0,0.95,0.386442665825602,0.12242889124814882,0.10207142857142858,0.9361702127659575,1
33.31,22.62,1546.428,0.003718272039129029,0.7844113929737224,0.25679155073906323,0.3537142857142857,4.0,0.95,0.3995131952827667,0.13819898976707956,0.1484285714285714,0.9361702127659575,0
33.31,22.62,1546.428,0.003718272039129029,0.7844113929737224,0.25679155073906323,0.3537142857142857,4.0,0.95,0.3995131952827667,0.13819898976707956,0.1484285714285714,0.9361702127659575,0
48.25,47.45,830760.062,3.921074707467177e-05,0.019105934883767516,0.011817856400880358,0.021499999999999984,3.0,0.95,0.0532018024568448,0.0015672005396348831,0.050374999999999996,0.9361702127659575,0
42.99,28.72,1543.314,0.004850287199936138,0.5728426582011419,0.253643645084698,0.17942857142857147,3.0,0.95,0.3199247278469658,0.17635155785697287,0.08985714285714286,0.9361702127659575,1
42.99,28.72,1543.314,0.004850287199936138,0.5728426582011419,0.253643645084698,0.17942857142857147,1.0,0.95,0.3157247278469658,0.17635155785697287,0.059857142857142866,0.9361702127659575,1
37.14,51.46,3454.012,0.001472634836862487,0.3715478651971264,0.13847157374408803,0.0716,3.0,0.95,0.16930952787167347,0.05720404041197258,0.0629,0.9361702127659575,0
44.67,29.52,1543.466,0.0047766614180137015,0.570764587241984,0.24849379849447983,0.15657142857142858,-1.0,0.95,0.3089645250976053,0.17392231208708742,0.054142857142857145,0.9361702127659575,1
52.95,48.19,9580.545999999998,0.0002602825438531603,0.36089805359460203,0.03797460913548495,0.023800000000000026,-1.0,0.9550000000000001,0.1250022208190263,0.01035729175266964,0.020950000000000007,0.9361702127659575,1
63.16,39.46,1541.49,0.005083690656794294,0.5791231987275993,0.25028508207211647,0.11849999999999998,-1.0,0.95,0.2536874508651951,0.1840054690207259,0.044625,0.9361702127659575,1
44.86,43.49,830360.0599999999,0.00042878539590512427,0.16673137800171417,0.06527506433818554,0.05824999999999998,4.0,0.95,0.10679290835170702,0.017005167618630357,0.07456249999999999,0.9361702127659575,0
45.25,43.75,830364.042,0.00042518979603068215,0.16564203055745333,0.06392425522160677,0.05499999999999999,2.0,0.95,0.10134078360198676,0.016863779207515583,0.04375,0.9361702127659575,0
59.32,40.43,1540.582,0.004923123826059144,0.5748515783806343,0.2400937093939355,0.09444999999999999,-1.0,0.95,0.24479582875267059,0.17874773651612474,0.038612499999999994,0.9361702127659575,1
50.6,55.1,3460.46,0.00025740196865534125,0.1098504951825093,0.039150344448277946,0.028500000000000015,1.0,0.95,0.07590959605066953,0.010243255573396781,0.022125000000000002,0.9361702127659575,0
60.86,41.57,1540.7720000000002,0.004830933475601439,0.5723010865087119,0.23917326756891802,0.09645,1.0,0.95,0.24425210017006127,0.17571368438836665,0.039112499999999994,0.9361702127659575,1
32.42,42.24,830178.97,0.000535864556547496,0.19740921178576734,0.0962025503949729,0.12669999999999998,1.0,0.95,0.12910392788609235,0.02120649416795195,0.046674999999999994,0.9361702127659575,1
31.0,41.07,830159.806,0.0005531716040191182,0.20206723208240684,0.10172613319258668,0.13965,-1.0,0.9550000000000001,0.1343662978063515,0.021883860703417746,0.0499125,0.9361702127659575,1
39.76,41.66,253347.72000000003,0.0008152876272437114,0.5140992476432473,0.10704786923510243,0.09290000000000002,1.0,0.95,0.18864813073227665,0.032085483581166696,0.03822500000000001,0.9361702127659575,0
40.0,41.83,253348.678,0.0008181251885346414,0.5146940270679914,0.106601768867397,0.09085000000000001,-1.0,0.9550000000000001,0.18839472755053058,0.0321953380172636,0.0377125,0.9361702127659575,1
42.09,43.36,253357.514,0.0008442968472557134,0.5201119681933837,0.10272435196015804,0.07274999999999998,2.0,0.95,0.18667057961082276,0.033207970012485766,0.048187499999999994,0.9361702127659575,1
42.04,43.33,253357.292,0.0008436393032526471,0.2699773282353408,0.1028049291316371,0.07315,-1.0,0.9550000000000001,0.1348136225137183,0.033182541346016614,0.0332875,0.9361702127659575,0
38.0,45.28,829712.45,0.0008683217511232432,0.2749800836957913,0.10777080090763812,0.0836,2.0,0.95,0.14126239143017025,0.03413660715587008,0.0509,0.9361702127659575,0
44.15,39.35,253334.616,0.00046015471094102816,0.42606571118056713,0.07573249535766663,0.08249999999999999,1.0,0.95,0.16018192134946327,0.018237829085007706,0.035625,0.9361702127659575,0
44.23,39.41,253334.972,0.0004612089758459174,0.17637423453828527,0.0756066524290985,0.08180000000000003,3.0,0.95,0.11426623576800007,0.018279229708126787,0.06545000000000001,0.9361702127659575,0
44.15,39.35,253334.616,0.00046015471094102816,0.17606571118056713,0.07573249535766663,0.08249999999999999,-1.0,0.9550000000000001,0.11034858801612993,0.018237829085007706,0.035625,0.9361702127659575,0
44.44,39.56,253335.912,0.00046399270545960825,0.17718728187092198,0.0752891987208594,0.07999999999999999,1.0,0.95,0.10977440096226598,0.018388537429576468,0.034999999999999996,0.9361702127659575,0
46.43,41.05,253345.016,0.0004909531555609332,0.1849440131940014,0.07219863506014347,0.06260000000000002,-2.0,0.9524999999999999,0.10911098663199993,0.019446554309033415,0.04565,0.9361702127659575,0
67.96,57.21,1548.1060000000002,0.0024700647513765427,0.7166293069628327,0.19442631201845476,0.12584999999999996,-1.0,0.9550000000000001,0.2623353245810486,0.0940784717084634,0.04646249999999999,0.9361702127659575,1
60.73,64.66,1549.718,0.0034723222729484307,0.5237475693961988,0.22190653322931037,0.12694999999999995,-1.0,0.9550000000000001,0.2334387529996081,0.12967875722447408,0.04673749999999999,0.9361702127659575,0
60.73,64.66,1549.718,0.0034723222729484307,0.5237475693961988,0.22190653322931037,0.12694999999999995,-2.0,0.9550000000000001,0.23553875299960808,0.12967875722447408,0.06173749999999999,0.9361702127659575,0
60.81,64.73,1549.73,0.0034781431901986654,0.5240121252006205,0.22227736678756238,0.1277,-3.0,0.9537500000000001,0.23791645707803932,0.12988137635238783,0.076925,0.9361702127659575,0
60.54,64.51,1549.69,0.003458740044750555,0.5231278530740984,0.22105613467551333,0.12525000000000003,-1.0,0.9550000000000001,0.2327073769194283,0.12920579268886911,0.046312500000000006,0.9361702127659575,0
60.87,64.78,1549.7400000000002,0.00348299393729872,0.5242321154398469,0.2225626600948488,0.12824999999999998,-1.0,0.9550000000000001,0.23400234719731897,0.13005018899012444,0.04706249999999999,0.9361702127659575,0
44.03,42.18,9585.399999999998,0.0001796283128652356,0.08020895671799502,0.04344523993735704,0.06894999999999998,1.0,0.95,0.07946210332227552,0.007159381162520129,0.032237499999999995,0.9361702127659575,1
32.28,41.85,3465.506,0.0009586426152025917,0.29243044798631695,0.12808821925695552,0.12935,-2.0,0.9550000000000001,0.15991021805732125,0.037619815887657615,0.0623375,0.9361702127659575,1
31.55,41.48,3465.438000000001,0.0009439166765355077,0.2896733404205915,0.1288707410721335,0.13485,-2.0,0.9550000000000001,0.16068373817568735,0.03705277083601377,0.0637125,0.9361702127659575,1
31.42,41.41,3465.4260000000004,0.0009413179664644916,0.2891833364380547,0.1290171993185706,0.13585,-3.0,0.9537500000000001,0.16288621252932828,0.03695266880688952,0.07896249999999999,0.9361702127659575,1
32.34,41.88,3465.512,0.0009599419557890687,0.2926721360833342,0.12802986232820596,0.12889999999999996,-4.0,0.9537500000000001,0.16401013471399953,0.03766983297317539,0.09222499999999999,0.9361702127659575,1
30.88,41.14,3465.376,0.0009304899593591521,0.2871303651480095,0.12958791458769325,0.1399,-2.0,0.9550000000000001,0.16139163014838362,0.036535463129493295,0.064975,0.9361702127659575,1
51.41,52.28,1551.874,0.004164840053383105,0.5514065729308391,0.20254487927645995,0.018449999999999987,2.0,0.95,0.21483180351797718,0.15345642505937185,0.0346125,0.9361702127659575,1
39.55,36.2,3469.592,0.0014135445419502458,0.36387238677773703,0.1511788872216444,0.12124999999999998,1.0,0.95,0.17712045428093234,0.054973001143512445,0.04531249999999999,0.9361702127659575,0
39.55,36.2,3469.592,0.0014135445419502458,0.36387238677773703,0.1511788872216444,0.12124999999999998,1.0,0.95,0.17712045428093234,0.054973001143512445,0.04531249999999999,0.9361702127659575,0
40.68,37.12,3469.736,0.001444701110230581,0.3679578307314496,0.1494956234710196,0.111,1.0,0.95,0.17542397123866707,0.05615001948279008,0.042749999999999996,0.9361702127659575,0
39.69,36.32,3469.61,0.0014174391483934398,0.3643878440037013,0.150963911468772,0.11995,1.0,0.95,0.17690422825446298,0.05512021000635248,0.0449875,0.9361702127659575,0
40.31,36.82,3469.688,0.0014343156594106266,0.3666056653134713,0.15003843812366782,0.11434999999999998,1.0,0.95,0.17597268977134314,0.05575784572824205,0.043587499999999994,0.9361702127659575,1
53.76,59.93,1554.264,0.004429012211045446,0.5602550711728705,0.22327140816757454,0.06844999999999998,3.0,0.95,0.23513772878835193,0.1623546586606336,0.062112499999999994,0.9361702127659575,0
53.55,59.83,1554.242,0.004418364940012318,0.5599137157977184,0.22258785249180096,0.06689999999999997,-1.0,0.9550000000000001,0.23051027530122195,0.16199783720337668,0.03172499999999999,0.9361702127659575,0
53.2,59.67,1554.206,0.004400941969605529,0.5593524718943804,0.22146403843337403,0.06435000000000002,-1.0,0.9550000000000001,0.22953332330415635,0.1614136141736825,0.031087500000000004,0.9361702127659575,0
53.28,59.71,1554.214,0.004404813758322055,0.5594774795539553,0.2217243568796618,0.06495000000000001,-1.0,0.9550000000000001,0.2297601903124563,0.16154347728963103,0.0312375,0.9361702127659575,0
48.91,55.86,1555.656,0.004764320653990349,0.5704114919814364,0.21864487686008408,0.03475000000000001,-1.0,0.9550000000000001,0.2256725941486772,0.17351443423242308,0.0236875,0.9361702127659575,0
